"Name","ADP","UDFS","Josh","Hayden","Pos","Team","Id"
"Kenyan Drake","214.7","231","225","227","RB","Las Vegas Raiders","8d03fa8e-237f-400f-9ac0-af377d8a25d2"
"Damien Williams","215.9","232","225","228","RB","Atlanta Falcons","9949debe-381c-413d-aa45-01862355b3d8"
"Hassan Haskins","215.4","233","225","229","RB","Tennessee Titans","3c7ea7ea-e7b3-41ef-a27f-bcd49e1f8684"
"Benny Snell","215.9","234","225","230","RB","Pittsburgh Steelers","2b207d78-ac4c-457b-b1d9-ae0c29d37b5a"
"Kyren Williams","214.8","235","225","231","RB","Los Angeles Rams","271a93c2-3775-4e4d-bff3-f22cbe7d4e93"
"Jonnu Smith","213.6","236","225","232","TE","New England Patriots","e6d2bbaa-71d1-4f1b-9745-e92d457aba7d"
"Geno Smith","215.6","237","225","234","QB","Seattle Seahawks","d014ebbf-3fb8-4c05-8526-8c1de9009261"
"Jimmy Garoppolo","215.7","238","225","236","QB","San Francisco 49ers","21c4a702-4751-43da-b0ca-bf329794c4ed"
"Jacoby Brissett","215.8","239","225","237","QB","Cleveland Browns","5c9f516c-4bf7-40b2-b9e1-50675a5b8988"
"Kendrick Bourne","210.6","240","225","238","WR","New England Patriots","2e5f5210-fe46-43d8-96be-59ee217dcef7"
"Devin Duvernay","202.5","241","225","239","WR","Baltimore Ravens","21e0b083-749d-4624-b09d-0dabc82d737a"
"Braxton Berrios","215.4","242","225","240","WR","NY Jets","c0008fd3-07db-4909-9d5d-0e6f76a0a500"
"Kyle Philips","211.2","243","225","241","WR","Tennessee Titans","245eaa7b-9f83-43be-a4a4-797f3ee69f3a"
"Velus Jones","214.4","244","225","242","WR","Chicago Bears","7a9e3b71-706a-470e-a4c7-ddd9bb10ce2c"
"A.J. Green","193.7","245","225","243","WR","Arizona Cardinals","f184a729-e844-4fdd-96b6-12b4943df4dd"
"Randall Cobb","210.8","246","225","244","WR","Green Bay Packers","aee3a5dc-6b22-445c-8776-6c30b7d8773b"
"Bryan Edwards","214.7","247","225","245","WR","Atlanta Falcons","01fd583b-8443-4655-a727-6a5b28e7621a"
"Byron Pringle","215.5","248","225","246","WR","Chicago Bears","e9549be8-b346-4240-b27c-cea1b4c71591"
"Laviska Shenault","212.4","249","225","247","WR","Carolina Panthers","bcf03f97-8aa8-4a3a-9dae-50849f14c2f8"
"Equanimeous St. Brown","215.9","250","225","249","WR","Chicago Bears","21d76314-f6e1-4e06-bd97-9bcda3c898b6"
