player,player_id,position,team_name_x,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,epa,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,positive_epa_percent,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,year,ADP,UDFS,Josh,Hayden,Team,Rank,Diff,2023 Finish,2022 Finish,Pos Rank,Rank vs. ADP,Finish2024,team_name_y,PosRank,fantasyPts,ptsPerSnap,ptsPerTouch
Nelson Agholor,9453,WR,NE,16,12.1,4,62.0,28.6,2,7,0,11.4,4,-0.22,12,19,2,49.8,20.6,56.4,76.5,57.7,0.0,0,3,44,1.3,4,313,0,38.0,31,94.2,295,30.0,94,72.3,50,2,69.6,218,362,145,4.7,11.7,1.23,2022,213.0,219.0,225.0,216.0,New England Patriots,,,,,,,,,,79.2,0.17,2.55
Hunter Renfrow,47509,WR,LV,10,6.5,7,73.5,75.0,3,4,0,0.0,0,0.02,18,23,3,90.0,21.4,65.6,,64.8,0.0,0,4,27,0.0,0,308,0,43.8,36,94.8,292,86.0,265,71.0,49,2,13.6,42,330,161,4.5,9.2,1.13,2022,82.8,91.0,101.0,83.0,Las Vegas Raiders,,,,,,,,,,81.0,0.21,2.25
Randall Cobb,6216,WR,GB,13,10.2,4,70.8,25.0,2,8,0,5.6,2,-0.13,19,12,1,70.1,79.1,70.1,36.3,71.3,0.0,0,1,40,0.4,1,261,0,42.4,34,95.4,249,80.1,209,95.6,48,1,18.8,49,417,182,5.4,12.3,1.67,2022,210.8,246.0,225.0,244.0,Green Bay Packers,,,,,,,,,,81.7,0.22,2.4
Kendrick Bourne,12270,WR,NE,16,10.6,3,74.5,40.0,2,5,1,7.9,3,-0.05,22,19,2,64.1,23.4,63.6,,67.8,0.0,0,2,41,0.0,0,310,4,42.2,35,95.5,296,27.1,84,92.0,47,1,72.9,226,434,144,4.1,12.4,1.47,2022,210.6,240.0,225.0,238.0,New England Patriots,,,,,,,,,,88.3,0.2,2.15
Devin Duvernay,40006,WR,BLT,14,10.0,2,78.7,60.0,3,5,0,2.6,1,0.0,19,3,0,80.8,89.5,67.2,,66.2,0.3,1,1,31,0.0,0,374,0,44.6,37,94.1,352,33.4,125,115.2,47,3,66.3,248,407,160,4.3,11.0,1.16,2022,202.5,241.0,225.0,239.0,Baltimore Ravens,,,,,,,,,,110.1,0.17,2.25
DeVante Parker,9447,WR,NE,13,16.8,2,66.0,52.6,10,19,0,0.0,0,0.02,25,19,0,88.0,76.6,74.1,48.8,74.0,0.0,0,4,43,0.3,1,339,1,46.7,31,93.2,316,8.6,29,90.6,47,3,91.4,310,539,105,3.4,17.4,1.71,2022,135.2,109.0,113.0,106.0,New England Patriots,,,,,,,,,,102.9,0.19,3.32
AJ Green,6156,WR,ARZ,15,11.7,2,52.2,50.0,7,14,0,7.7,2,-0.14,11,1,0,66.6,76.3,55.6,,55.1,0.0,0,3,77,0.0,0,384,3,43.1,24,94.3,362,13.0,50,54.3,46,2,87.0,334,236,58,2.4,9.8,0.65,2022,193.7,245.0,225.0,243.0,Arizona Cardinals,,,,,,,,,,59.6,0.11,2.48
Nick Westbrook-Ikhine,47861,WR,TEN,17,13.7,2,55.6,30.0,6,20,0,10.7,3,-0.1,18,31,0,55.1,75.9,59.8,38.3,57.9,0.0,0,2,63,0.2,1,443,2,42.6,25,94.6,419,55.3,245,88.8,45,3,44.5,197,397,108,4.3,15.9,0.95,2022,209.1,222.0,225.0,218.0,Tennessee Titans,,,,,,,,,,82.7,0.11,3.31
Van Jefferson,47447,WR,LA,11,16.6,1,54.5,37.5,3,8,0,4.0,1,-0.12,20,26,0,74.9,75.7,68.4,,67.7,0.3,1,3,39,0.0,0,310,0,40.5,24,96.5,299,29.0,90,76.8,44,3,70.6,219,369,34,1.4,15.4,1.23,2022,171.2,147.0,153.0,141.0,Los Angeles Rams,,,,,,,,,,78.9,0.16,3.29
Skyy Moore,97116,WR,KC,18,7.7,7,65.9,33.3,1,3,0,3.6,1,0.07,14,16,0,75.5,84.4,67.7,,67.6,0.9,2,3,30,0.0,0,224,0,53.8,27,92.9,208,48.7,109,61.7,41,1,50.0,112,267,169,6.3,9.9,1.28,2022,91.7,119.0,112.0,129.0,Kansas City Chiefs,,,,,,,,,,49.4,0.16,1.98
Equanimeous St Brown,47967,WR,CHI,16,12.8,0,55.3,28.6,2,7,0,4.5,1,-0.06,14,6,1,71.3,76.5,64.2,80.5,60.9,2.0,6,3,56,2.6,8,306,0,40.5,21,91.5,280,30.7,94,59.4,38,1,67.3,206,323,98,4.7,15.4,1.15,2022,215.9,250.0,225.0,249.0,Chicago Bears,,,,,,,,,,64.7,0.12,2.4
Jarvis Landry,8698,WR,NO,9,9.6,6,67.6,50.0,3,6,0,0.0,0,-0.01,12,20,1,86.5,77.8,67.3,,66.5,0.9,2,2,40,0.0,0,221,1,45.9,25,93.7,207,70.1,155,75.5,37,1,29.0,64,272,62,2.5,10.9,1.31,2022,155.9,190.0,195.0,184.0,New Orleans Saints,,,,,,,,,,58.2,0.19,2.33
Mecole Hardman,42683,WR,KC,9,8.0,2,75.0,66.7,2,3,0,6.9,2,0.33,15,16,0,55.1,81.0,68.2,,66.5,0.4,1,0,36,0.0,0,228,0,49.8,27,91.7,209,51.3,117,137.2,36,4,46.5,106,307,167,6.2,11.4,1.47,2022,136.4,132.0,135.0,130.0,Kansas City Chiefs,,,,,,,,,,93.8,0.31,3.23
Laviska Shenault,61220,WR,CAR,12,-0.8,15,84.4,50.0,1,2,0,3.6,1,0.24,10,5,0,75.5,78.5,85.0,,86.5,8.2,8,0,67,0.0,0,97,1,47.9,27,96.9,94,51.5,50,112.5,32,1,39.2,38,272,335,12.4,10.1,2.89,2022,212.4,249.0,225.0,247.0,Carolina Panthers,,,,,,,,,,72.7,0.35,2.02
David Bell,97989,WR,CLV,16,6.6,2,75.0,44.4,4,9,0,7.7,2,-0.05,7,8,0,63.4,76.0,52.5,69.2,52.1,0.0,0,3,20,0.9,3,327,0,44.3,24,93.3,305,72.2,236,53.4,32,0,27.8,91,214,74,3.1,8.9,0.7,2022,199.8,226.0,225.0,222.0,Cleveland Browns,,,,,,,,,,45.4,0.09,1.89
Braxton Berrios,47961,WR,NYJ,16,6.7,1,58.1,66.7,4,6,0,10.0,2,-0.03,8,22,0,70.7,70.3,62.8,,60.2,0.5,1,1,25,0.0,0,189,0,42.5,18,95.2,180,60.8,115,56.5,31,0,37.0,70,145,95,5.3,8.1,0.81,2022,215.4,242.0,225.0,240.0,NY Jets,,,,,,,,,,53.6,0.18,1.99
Wan'Dale Robinson,101735,WR,NYG,6,6.1,3,76.7,50.0,4,8,0,8.0,2,0.15,13,21,0,50.6,75.8,72.0,,70.9,0.0,0,0,19,0.0,0,140,0,48.8,23,92.1,129,80.7,113,108.6,30,1,19.3,27,227,127,5.5,9.9,1.76,2022,152.5,159.0,167.0,156.0,NY Giants,,,,,,,,,,51.6,0.23,2.06
Sammy Watkins,8639,WR,BLT,13,12.6,1,58.6,40.0,2,5,1,10.5,2,-0.21,12,3,1,54.3,23.2,62.2,,61.9,0.0,0,0,55,0.0,0,239,1,39.1,17,94.1,225,13.4,32,99.4,29,0,86.6,207,337,132,7.8,19.8,1.5,2022,176.0,177.0,200.0,160.0,Green Bay Packers,,,,,,,,,,48.5,0.14,3.03
Kadarius Toney,61245,WR,KC,12,3.5,7,82.1,50.0,1,2,0,8.0,2,0.12,11,16,0,63.2,47.2,78.0,,76.4,1.8,2,0,38,0.0,0,110,1,47.1,23,93.6,103,38.2,42,135.3,28,3,56.4,62,221,154,6.7,9.6,2.15,2022,85.6,76.0,78.0,77.0,NY Giants,,,,,,,,,,59.3,0.41,2.58
Rashod Bateman,84296,WR,BLT,6,13.2,3,53.6,0.0,0,1,0,25.0,5,0.13,7,3,1,28.3,22.4,61.6,,61.1,0.0,0,1,75,0.0,0,127,0,42.5,15,94.5,120,14.2,18,98.1,28,2,85.8,109,285,137,9.1,19.0,2.38,2022,53.1,43.0,45.0,43.0,Baltimore Ravens,,,,,,,,,,55.5,0.29,3.7
Khalil Shakir,84140,WR,BUF,16,14.6,0,65.2,66.7,2,3,0,11.8,2,-0.02,11,4,0,52.8,77.6,65.6,52.8,68.0,0.0,0,0,31,0.0,0,181,0,43.3,15,94.5,171,61.3,111,116.6,23,1,38.7,70,252,84,5.6,16.8,1.47,2022,212.9,224.0,197.0,248.0,Buffalo Bills,,,,,,,,,,32.1,0.12,3.21
Michael Thomas,10681,WR,NO,3,10.5,0,72.7,80.0,8,10,0,5.9,1,-0.16,13,20,0,68.7,73.9,77.3,,77.4,0.0,0,0,21,0.0,0,109,1,42.3,16,95.4,104,20.2,22,134.7,22,3,79.8,87,171,25,1.6,10.7,1.64,2022,58.5,69.0,66.0,73.0,New Orleans Saints,,,,,,,,,,51.1,0.38,3.19
Kenny Golladay,11851,WR,NYG,14,10.4,0,35.3,14.3,1,7,0,25.0,2,-0.06,4,21,0,31.8,69.5,55.6,,54.7,0.0,0,0,25,0.0,0,166,0,41.8,6,92.2,153,19.3,32,71.0,17,1,80.7,134,81,11,1.8,13.5,0.53,2022,164.6,172.0,168.0,181.0,NY Giants,,,,,,,,,,20.1,0.08,3.35
Byron Pringle,42345,WR,CHI,11,15.5,0,66.7,100.0,3,3,0,0.0,0,-0.09,8,6,0,78.0,71.1,62.9,71.6,64.7,1.2,2,1,35,2.5,4,161,3,42.6,10,94.4,152,27.3,44,106.9,15,2,71.4,115,135,15,1.5,13.5,0.89,2022,215.5,248.0,225.0,246.0,Chicago Bears,,,,,,,,,,35.5,0.13,3.55
KJ Hamler,61590,WR,DEN,7,24.9,0,46.7,,0,0,0,0.0,0,0.03,3,10,0,75.6,71.1,57.5,,55.4,0.0,0,1,55,0.0,0,164,1,42.3,7,95.1,156,18.9,31,59.0,15,0,81.1,133,165,23,3.3,23.6,1.06,2022,150.7,176.0,173.0,182.0,Denver Broncos,,,,,,,,,,25.8,0.12,2.87
Kyle Philips,84463,WR,TEN,4,7.8,0,61.5,66.7,2,3,0,11.1,1,-0.08,3,31,0,54.5,76.3,63.7,,63.7,0.0,0,0,21,0.0,0,54,0,43.8,8,88.9,48,61.1,33,78.4,13,0,35.2,19,78,19,2.4,9.8,1.63,2022,211.2,243.0,225.0,241.0,Tennessee Titans,,,,,,,,,,15.8,0.25,1.98
Jamison Crowder,9538,WR,BUF,4,9.9,0,50.0,25.0,1,4,0,14.3,1,0.28,4,4,0,49.2,79.5,53.2,,54.9,0.0,0,1,16,0.0,0,74,0,56.3,6,95.9,71,87.8,65,29.9,12,0,12.2,9,60,30,5.0,10.0,0.85,2022,203.7,220.0,225.0,217.0,Buffalo Bills,,,,,,,,,,12.0,0.13,2.0
Velus Jones,40573,WR,CHI,11,19.2,0,58.3,33.3,1,3,0,12.5,1,-0.29,4,6,0,52.1,44.6,64.9,,62.8,0.0,0,0,44,0.0,0,74,0,40.8,7,95.9,71,18.9,14,115.6,12,1,79.7,59,107,42,6.0,15.3,1.51,2022,214.4,244.0,225.0,242.0,Chicago Bears,,,,,,,,,,40.1,0.25,2.51
Jameson Williams,101701,WR,DET,6,19.3,0,12.5,,0,0,0,66.7,2,0.02,1,11,0,27.3,66.2,63.4,,57.5,0.0,0,0,41,0.0,0,40,0,35.1,1,92.5,37,25.0,10,88.0,8,1,75.0,30,41,5,5.0,41.0,1.11,2022,167.4,193.0,198.0,183.0,Detroit Lions,,,,,,,,,,15.1,0.19,7.55
Bryan Edwards,28486,WR,ATL,7,9.2,0,60.0,0.0,0,1,0,0.0,0,0.03,0,2,0,70.5,65.8,50.7,,50.8,0.0,0,1,10,0.0,0,53,0,42.3,3,98.1,52,20.8,11,25.0,5,0,79.2,42,15,11,3.7,5.0,0.29,2022,214.7,247.0,225.0,245.0,Atlanta Falcons,,,,,,,,,,4.5,0.05,1.5
Jalen Tolbert,61637,WR,DAL,7,15.7,0,66.7,100.0,1,1,0,0.0,0,-0.01,0,9,0,68.3,64.0,48.7,62.3,50.7,0.0,0,0,8,2.3,1,44,1,43.9,2,90.9,40,11.4,5,74.3,3,0,88.6,39,12,0,0.0,6.0,0.3,2022,129.8,192.0,161.0,219.0,Dallas Cowboys,,,,,,,,,,3.2,0.04,1.6
CeeDee Lamb,61570,WR,DAL,18,10.4,19,73.1,36.7,11,30,0,4.0,6,0.21,87,9,3,89.3,50.6,90.9,,91.2,0.3,2,2,92,0.0,0,742,6,51.6,144,93.3,692,58.6,435,118.4,197,12,40.3,299,1859,709,4.9,12.9,2.69,2023,12.0,,,,DAL,21.0,,,19.0,10.0,-9.0,,,,405.2,0.41,2.72
Amon-Ra St Brown,84470,WR,DET,19,8.0,20,74.2,51.7,15,29,0,3.4,5,0.12,93,11,1,88.5,67.4,91.2,39.2,91.3,0.0,0,3,70,0.6,4,725,1,50.0,141,95.3,691,55.3,401,115.9,190,11,43.6,316,1789,802,5.7,12.7,2.59,2023,13.0,,,,DET,22.0,,,23.0,11.0,-9.0,,,,332.9,0.33,2.71
Stefon Diggs,9579,WR,BUF,19,10.6,14,66.9,41.9,13,31,0,6.4,8,0.17,63,4,3,77.7,39.4,79.1,,79.0,0.0,0,4,55,0.0,0,704,3,51.9,117,94.5,665,35.7,251,93.4,175,8,63.1,444,1256,460,3.9,10.7,1.89,2023,9.0,,,,BUF,12.0,,,12.0,6.0,-3.0,,,,273.8,0.29,2.54
Tyreek Hill,10799,WR,MIA,17,11.3,27,70.9,30.4,7,23,0,7.5,10,0.14,84,17,1,63.6,64.4,93.4,,93.8,1.0,5,5,78,0.0,0,521,3,49.4,124,96.0,500,37.4,195,120.2,175,14,60.5,315,1861,689,5.6,15.0,3.72,2023,4.0,,,,MIA,11.0,,,8.0,5.0,-7.0,,,,378.4,0.54,3.03
Davante Adams,8688,WR,LV,17,11.1,8,60.2,35.3,12,34,0,8.0,9,-0.06,59,23,0,67.6,83.6,79.1,,80.0,0.0,0,6,46,0.0,0,605,1,45.9,103,96.2,582,16.9,102,81.1,171,8,82.0,496,1144,337,3.3,11.1,1.97,2023,17.0,,,,LV,6.0,,,7.0,4.0,11.0,,,,265.4,0.28,2.58
Garrett Wilson,97405,WR,NYJ,17,10.6,17,58.3,29.7,11,37,1,5.9,6,-0.31,47,22,2,64.1,32.1,72.9,,73.5,0.0,0,6,68,0.0,0,712,5,36.1,95,94.7,674,31.2,222,68.1,163,3,68.8,490,1042,319,3.4,11.0,1.55,2023,14.0,,,,NYJ,17.0,,,55.0,8.0,-3.0,,,,217.2,0.22,2.19
Puka Nacua,100632,WR,LA,18,9.4,16,69.9,50.0,15,30,0,10.2,13,0.07,74,26,1,51.7,44.2,90.2,72.0,89.3,0.0,0,3,80,1.4,9,659,5,46.9,114,92.1,607,30.3,200,109.6,163,7,69.5,458,1667,731,6.4,14.6,2.75,2023,224.0,,,,LAR,248.0,,,,102.0,-24.0,,,,298.5,0.3,2.55
AJ Brown,48327,WR,PHI,17,12.3,19,69.7,45.2,14,31,0,3.6,4,0.07,70,24,2,88.3,35.4,90.0,80.3,90.4,0.2,1,4,59,0.5,3,607,2,46.4,106,95.1,577,23.9,145,104.5,152,7,75.8,460,1456,484,4.6,13.7,2.52,2023,10.0,,,,PHI,5.0,,,18.0,3.0,5.0,,,,293.6,0.29,2.77
Michael Pittman,29049,WR,IND,16,8.1,5,72.7,53.6,15,28,0,4.4,5,-0.01,53,14,1,89.2,60.4,77.7,75.1,80.0,2.0,12,6,75,0.5,3,606,8,42.4,109,93.2,565,25.6,155,86.9,150,4,72.4,439,1152,518,4.8,10.6,2.04,2023,77.0,,,,IND,75.0,,,75.0,39.0,2.0,,,,248.2,0.25,2.28
Mike Evans,8642,WR,TB,19,15.1,6,61.6,54.5,18,33,0,8.2,8,0.1,61,30,0,62.4,82.9,81.5,,83.0,0.0,0,4,75,0.0,0,663,4,45.7,90,93.8,622,29.4,195,115.4,146,14,70.6,468,1450,371,4.1,16.1,2.33,2023,67.0,,,,TB,68.0,,,42.0,34.0,-1.0,,,,282.5,0.33,3.58
Keenan Allen,7857,WR,LAC,13,9.9,7,74.5,50.0,10,20,0,5.3,6,0.04,56,27,2,79.0,35.7,85.3,77.5,86.4,0.0,0,2,42,0.5,3,561,1,47.7,108,93.9,527,59.0,331,110.2,145,7,40.3,226,1243,395,3.7,11.5,2.36,2023,35.0,,,,LAC,35.0,,,31.0,20.0,0.0,,,,274.9,0.35,2.5
Ja'Marr Chase,84270,WR,CIN,16,9.1,15,71.4,44.0,11,25,1,3.8,4,-0.01,63,7,1,85.7,58.8,85.3,,86.7,0.0,0,2,76,0.0,0,631,2,46.6,100,95.1,600,23.5,148,108.5,140,7,75.9,479,1216,553,5.5,12.2,2.03,2023,2.0,,,,CIN,2.0,,,9.0,2.0,0.0,,,,263.0,0.3,2.55
Chris Olave,84355,WR,NO,16,13.9,4,63.0,40.0,10,25,0,6.5,6,0.02,57,20,0,71.2,82.7,82.5,,82.9,0.0,0,3,51,0.0,0,562,1,43.2,87,96.4,542,39.3,221,91.5,138,5,59.8,336,1123,355,4.1,12.9,2.07,2023,19.0,,,,NO,34.0,,,76.0,19.0,-15.0,,,,229.3,0.28,2.64
Adam Thielen,8288,WR,CAR,17,8.0,3,75.7,50.0,6,12,0,3.7,4,-0.21,56,5,2,86.7,33.0,72.7,46.5,75.3,0.0,0,1,32,0.7,5,683,5,38.9,103,93.3,637,69.1,472,103.0,136,4,30.0,205,1014,350,3.4,9.8,1.59,2023,144.0,,,,CAR,146.0,,,137.0,64.0,-2.0,,,,229.0,0.22,2.2
Chris Godwin,11839,WR,TB,19,10.3,6,67.4,59.3,16,27,1,4.2,4,0.09,57,30,0,83.9,83.5,77.5,73.3,77.9,0.9,6,3,47,0.3,2,687,1,45.4,91,93.2,640,37.4,257,90.6,135,3,61.6,423,1109,413,4.5,12.2,1.73,2023,61.0,,,,TB,56.0,,,66.0,24.0,5.0,,,,207.2,0.23,2.38
DeAndre Hopkins,7808,WR,TEN,17,14.8,5,56.4,22.7,5,22,0,5.1,4,-0.12,48,31,0,77.4,82.1,81.0,62.3,82.3,0.0,0,6,61,0.2,1,543,4,38.8,75,93.0,505,20.3,110,80.9,133,7,79.0,429,1057,238,3.2,14.1,2.09,2023,46.0,,,,TEN,51.0,,,22.0,23.0,-5.0,,,,223.6,0.29,2.9
Calvin Ridley,48262,WR,JAX,17,13.9,4,57.6,36.4,8,22,0,8.4,7,-0.04,49,15,1,62.1,54.8,71.4,,72.2,0.0,0,4,59,0.0,0,688,3,48.1,76,94.0,647,18.6,128,89.7,132,8,81.4,560,1016,202,2.7,13.4,1.57,2023,23.0,,,,JAX,20.0,,,,9.0,3.0,,,,227.9,0.23,2.68
DJ Moore,48267,WR,CHI,17,11.9,16,72.7,53.6,15,28,2,2.0,2,-0.08,64,6,1,90.5,57.4,89.0,,89.5,0.0,0,2,58,0.0,0,615,3,43.3,96,96.1,591,21.6,133,119.6,132,8,78.0,480,1364,550,5.7,14.2,2.31,2023,36.0,,,,CHI,69.0,,,57.0,35.0,-33.0,,,,288.5,0.28,2.88
Rashee Rice,97605,WR,KC,20,5.0,16,80.2,14.3,1,7,0,2.8,3,0.0,59,16,3,90.2,23.6,84.9,71.7,86.1,0.5,3,1,67,0.7,4,579,2,46.9,105,93.6,542,49.7,288,122.0,131,8,49.4,286,1200,853,8.1,11.4,2.21,2023,138.0,,,,KC,196.0,,,,78.0,-58.0,,,,214.5,0.35,2.68
Terry McLaurin,48229,WR,WAS,17,12.2,7,61.7,50.0,13,26,0,4.8,4,-0.14,47,32,0,84.3,82.1,75.1,,74.5,0.1,1,4,48,0.0,0,676,0,44.2,79,95.1,643,15.2,103,83.5,128,4,84.6,572,1002,356,4.5,12.7,1.56,2023,54.0,,,,WAS,67.0,,,65.0,33.0,-13.0,,,,203.2,0.22,2.57
Amari Cooper,9437,WR,CLV,16,14.1,5,59.8,53.3,16,30,0,6.2,5,-0.17,54,8,2,55.4,50.0,79.9,68.1,79.6,0.0,0,6,75,0.2,1,629,1,41.0,76,94.1,592,21.6,136,88.3,127,5,78.1,491,1309,279,3.7,17.2,2.21,2023,32.0,,,,CLE,29.0,,,33.0,14.0,3.0,,,,227.0,0.26,3.15
Nico Collins,61441,WR,HST,17,11.4,21,72.2,47.1,8,17,0,4.2,4,0.09,62,13,1,83.5,83.3,91.4,,91.2,0.2,1,2,75,0.0,0,497,0,47.0,91,94.6,470,20.1,100,127.8,126,9,79.7,396,1461,646,7.1,16.1,3.11,2023,119.0,,,,HOU,122.0,,,206.0,53.0,-3.0,,,,258.4,0.39,3.19
DeVonta Smith,61100,WR,PHI,17,12.6,8,71.8,39.3,11,28,0,5.3,5,0.07,53,24,1,76.7,55.3,75.4,,77.1,0.0,0,3,63,0.0,0,668,1,46.2,89,95.2,636,31.1,208,111.4,124,7,68.3,456,1214,335,3.8,13.6,1.91,2023,22.0,,,,PHI,27.0,,,36.0,12.0,-5.0,,,,229.6,0.22,2.83
Brandon Aiyuk,84109,WR,SF,19,14.6,10,70.0,50.0,9,18,0,2.3,2,0.27,70,28,1,86.1,53.9,91.5,66.8,91.7,0.2,1,3,76,0.3,2,593,4,54.1,84,94.9,563,24.6,146,124.0,120,8,75.2,446,1491,390,4.6,17.8,2.65,2023,49.0,,,,SF,60.0,,,82.0,28.0,-11.0,,,,251.2,0.31,3.35
Tyler Lockett,9502,WR,SEA,17,12.0,2,67.5,36.4,8,22,0,4.8,4,0.02,47,29,0,74.6,82.3,78.1,,77.6,0.2,1,4,37,0.0,0,597,0,47.3,79,93.1,556,35.2,210,90.2,117,5,64.3,384,894,221,2.8,11.3,1.61,2023,58.0,,,,SEA,62.0,,,43.0,29.0,-4.0,,,,198.4,0.24,2.51
Zay Flowers,97268,WR,BLT,18,9.1,21,74.1,54.5,6,11,1,7.5,7,0.03,48,3,1,65.6,57.7,76.3,,75.2,0.0,0,1,75,0.0,0,626,2,49.5,86,93.9,588,31.0,194,113.9,116,6,69.0,432,1014,444,5.2,11.8,1.72,2023,76.0,,,,BAL,104.0,,,,47.0,-28.0,,,,204.4,0.23,2.4
George Pickens,99229,WR,PIT,18,13.6,7,59.6,32.0,8,25,1,4.2,3,-0.1,44,25,4,86.4,20.4,74.1,,74.7,0.0,0,4,86,0.0,0,617,5,42.7,68,94.2,581,16.4,101,95.3,114,5,83.6,516,1190,416,6.1,17.5,2.05,2023,62.0,,,,PIT,63.0,,,108.0,30.0,-1.0,,,,208.8,0.23,3.16
DK Metcalf,47864,WR,SEA,16,14.1,14,58.9,29.0,9,31,3,8.3,6,0.01,52,29,0,56.0,81.0,80.0,,82.3,0.0,0,4,73,0.0,0,585,8,46.2,66,93.2,545,16.1,94,101.6,112,8,83.9,491,1114,370,5.6,16.9,2.04,2023,29.0,,,,SEA,32.0,,,38.0,17.0,-3.0,,,,225.4,0.27,3.42
Jaylen Waddle,84088,WR,MIA,15,10.7,8,67.9,42.9,6,14,0,8.6,7,0.16,49,17,0,60.6,82.2,90.3,,90.6,0.2,1,4,60,0.0,0,430,0,50.6,74,96.5,415,24.7,106,95.5,109,4,74.0,318,1045,423,5.7,14.1,2.52,2023,18.0,,,,MIA,31.0,,,26.0,16.0,-13.0,,,,198.6,0.33,2.65
Deebo Samuel,48274,WR,SF,18,7.5,32,67.0,36.8,7,19,0,5.2,4,0.34,40,28,1,76.9,64.7,85.4,65.9,87.0,0.0,0,3,54,1.0,5,489,2,55.3,73,93.9,459,33.5,164,107.5,109,7,60.5,296,1038,632,8.7,14.2,2.26,2023,33.0,,,,SF,33.0,,,56.0,18.0,0.0,,,,243.7,0.34,2.51
Jakobi Meyers,47468,WR,LV,16,9.8,8,67.0,52.4,11,21,0,5.3,4,-0.1,46,23,0,75.3,82.1,69.9,71.8,71.8,0.0,0,4,33,0.4,2,561,6,44.9,71,94.7,531,28.0,157,99.1,106,8,71.8,403,807,243,3.4,11.4,1.52,2023,128.0,,,,LV,138.0,,,79.0,59.0,-10.0,,,,214.1,0.24,2.85
Drake London,86519,WR,ATL,16,11.7,4,65.1,51.5,17,33,0,4.2,3,-0.07,45,2,0,74.8,81.4,78.9,,78.9,0.0,0,4,45,0.0,0,511,1,44.7,69,94.9,485,26.2,134,82.5,106,2,73.8,377,905,195,2.8,13.1,1.87,2023,45.0,,,,ATL,50.0,,,114.0,22.0,-5.0,,,,171.5,0.2,2.49
Romeo Doubs,84329,WR,GB,19,12.9,3,65.7,53.6,15,28,0,5.5,4,0.13,49,12,1,74.5,47.6,73.6,,74.0,0.0,0,3,46,0.0,0,587,1,46.5,69,94.5,555,15.7,92,109.5,105,9,84.3,495,908,216,3.1,13.2,1.64,2023,108.0,,,,GB,127.0,,,162.0,55.0,-19.0,,,,174.4,0.21,2.96
Jordan Addison,123000,WR,MIN,17,12.5,5,67.3,40.9,9,22,1,4.1,3,0.0,38,18,0,80.3,81.4,68.6,,69.7,0.0,0,7,62,0.0,0,642,1,44.7,70,94.4,606,28.8,185,98.7,104,10,70.7,454,911,267,3.8,13.0,1.5,2023,72.0,,,,MIN,59.0,,,,27.0,13.0,,,,221.3,0.24,3.12
Elijah Moore,84302,WR,CLV,18,11.2,9,60.4,36.4,4,11,0,7.6,5,-0.21,29,8,1,65.6,51.1,58.9,0.0,60.6,0.0,0,3,42,0.2,1,647,1,39.9,61,94.0,608,44.0,285,73.5,101,2,53.5,346,652,206,3.4,10.7,1.07,2023,91.0,,,,CLE,114.0,,,280.0,50.0,-23.0,,,,136.1,0.15,2.0
Cooper Kupp,11824,WR,LA,13,8.6,11,64.0,45.5,5,11,0,7.2,5,0.06,35,26,0,61.3,81.1,71.5,69.5,71.1,0.0,0,3,62,0.6,3,464,2,44.8,64,93.1,432,61.9,287,91.4,100,5,37.5,174,764,336,5.3,11.9,1.77,2023,7.0,,,,LAR,16.0,,,1.0,7.0,-9.0,,,,162.4,0.23,2.71
Justin Jefferson,61398,WR,MIN,10,13.5,10,69.4,40.9,9,22,1,2.9,2,0.0,51,18,1,86.5,48.1,91.1,,91.2,0.0,0,3,52,0.0,0,391,1,45.4,68,94.4,369,30.2,118,109.8,98,5,69.6,272,1074,263,3.9,15.8,2.91,2023,1.0,,,,MIN,1.0,,,6.0,1.0,0.0,,,,204.2,0.37,2.96
Jayden Reed,78171,WR,GB,18,10.0,6,70.1,25.0,3,12,0,4.2,3,0.14,33,12,0,81.1,88.6,73.3,62.4,74.4,0.7,3,1,59,0.2,1,447,3,45.2,68,94.9,424,75.2,336,119.3,97,8,23.5,105,828,366,5.4,12.2,1.95,2023,161.0,,,,GB,164.0,,,,71.0,-3.0,,,,215.2,0.37,2.87
Marquise Brown,61568,WR,ARZ,14,12.7,5,54.3,23.8,5,21,1,5.6,3,-0.2,32,1,0,73.0,79.9,67.1,,68.1,0.0,0,3,41,0.0,0,499,4,41.1,51,92.2,460,20.0,100,73.6,94,4,79.8,398,574,167,3.3,11.3,1.25,2023,74.0,,,,ARI,74.0,,,78.0,38.0,0.0,,,,134.7,0.17,2.54
Diontae Johnson,33441,WR,PIT,14,12.7,7,59.8,33.3,6,18,1,3.5,2,-0.11,42,25,1,81.6,41.5,77.9,,79.1,0.0,0,2,71,0.0,0,433,4,44.2,55,93.1,403,22.4,97,99.2,92,6,77.6,336,765,285,5.2,13.9,1.9,2023,52.0,,,,PIT,43.0,,,210.0,21.0,9.0,,,,152.7,0.26,2.99
